,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,sig,
Glyma.11G124400,91.77333535,8.764575715,1.732576645,5.058694367,4.22E-07,0.000132572,FDR < 0.005,
Glyma.05G236500,35.63984753,7.971548354,0.701647112,11.36119314,6.52E-30,6.08E-26,FDR < 0.005,
Glyma.12G048800,122.3070821,7.454586937,1.35375312,5.506607392,3.66E-08,2.03E-05,FDR < 0.005,
Glyma.13G342600,36.56537729,7.405101521,0.833068304,8.888948827,6.17E-19,2.55E-15,FDR < 0.005,
Glyma.15G217200,17.30014282,7.185175682,0.75908751,9.46554329,2.92E-21,1.55E-17,FDR < 0.005,`
Glyma.09G074000,64.46661996,6.936611239,1.473900223,4.706296349,2.52E-06,0.000478279,FDR < 0.005,
Glyma.14G136300,290.8222375,-6.822027886,0.299355277,-22.7890684,5.89E-115,2.19E-110,FDR < 0.005,
Glyma.08G003100,330.4583841,6.082724018,0.865467926,7.028248925,2.09E-12,4.87E-09,FDR < 0.005,
Glyma.07G117100,5.29578024,-5.470963334,0.998026739,-5.481780319,4.21E-08,2.20E-05,FDR < 0.005,
Glyma.06G200600,4.177959111,-5.461638114,1.005873751,-5.429745142,5.64E-08,2.77E-05,FDR < 0.005,
Glyma.03G116400,3.799203411,5.392731971,0.923355469,5.840363927,5.21E-09,4.41E-06,FDR < 0.005,
Glyma.18G082500,17.2995989,5.353323156,1.30648786,4.097491693,4.18E-05,0.003969178,FDR < 0.005,
Glyma.19G251200,11.29159569,5.130269733,0.783355907,6.549091786,5.79E-11,8.99E-08,FDR < 0.005,
Glyma.06G240700,37.64684834,4.96490077,1.042268551,4.763552316,1.90E-06,0.000395879,FDR < 0.005,
Glyma.12G155800,33.54957578,4.836494647,0.942936802,5.129182186,2.91E-07,0.00010038,FDR < 0.005,
Glyma.05G216200,15.31256527,-4.829793223,0.732250919,-6.59581722,4.23E-11,7.16E-08,FDR < 0.005,
Glyma.11G196100,32.83686807,4.711378035,1.070326017,4.401815856,1.07E-05,0.001492171,FDR < 0.005,
Glyma.05G130600,57.22584884,4.646663148,0.995021208,4.669913675,3.01E-06,0.0005423,FDR < 0.005,
Glyma.03G167400,63.36103867,4.587489939,0.798359788,5.746143541,9.13E-09,6.94E-06,FDR < 0.005,
Glyma.13G226900,7.947108811,4.495112212,0.95490681,4.707383136,2.51E-06,0.000478279,FDR < 0.005,
Glyma.11G061100,74.83301834,4.398026753,0.545555972,8.061550011,7.53E-16,2.34E-12,FDR < 0.005,
Glyma.13G223800,194.3577467,4.372333274,0.78036972,5.602899702,2.11E-08,1.38E-05,FDR < 0.005,
Glyma.20G156000,18.22749262,4.168770146,0.868774862,4.798447021,1.60E-06,0.000356703,FDR < 0.005,
Glyma.15G240300,105.4235508,-4.084631259,0.381407987,-10.70934905,9.20E-27,6.86E-23,FDR < 0.005,
Glyma.12G240300,5.068151243,4.072961487,1.000826116,4.069599526,4.71E-05,0.004331952,FDR < 0.005,
Glyma.03G002700,112.6501701,3.959535874,0.724067425,5.468462929,4.54E-08,2.32E-05,FDR < 0.005,
Glyma.04G100500,10.12268904,3.878388351,0.79171771,4.898701017,9.65E-07,0.000251327,FDR < 0.005,
Glyma.15G088200,45.65346322,3.812580296,0.774965381,4.919678208,8.67E-07,0.000231725,FDR < 0.005,
Glyma.19G263100,5.217264794,-3.776539231,0.787602061,-4.794983936,1.63E-06,0.00036076,FDR < 0.005,
Glyma.05G195500,491.5507215,3.763585046,0.722186027,5.211378934,1.87E-07,6.91E-05,FDR < 0.005,
Glyma.15G240200,4.614174574,-3.720107515,0.783742248,-4.746595613,2.07E-06,0.000418842,FDR < 0.005,
Glyma.12G135300,298.0749033,3.706240356,0.782301131,4.737613447,2.16E-06,0.000430811,FDR < 0.005,
Glyma.U040600,24.77087658,3.679976574,0.616145598,5.972576262,2.34E-09,2.23E-06,FDR < 0.005,
Glyma.11G196200,38.05430818,3.623566727,0.512125797,7.075540319,1.49E-12,3.96E-09,FDR < 0.005,
Glyma.05G249100,6.73890256,-3.609142056,0.681317206,-5.297300615,1.18E-07,4.66E-05,FDR < 0.005,
Glyma.18G182800,109.3727837,-3.590036938,0.652933495,-5.498319454,3.83E-08,2.10E-05,FDR < 0.005,
Glyma.06G110800,15.51232533,3.564745622,0.788639725,4.520119276,6.18E-06,0.000955384,FDR < 0.005,
Glyma.04G017200,14.26673975,3.476101305,0.821194378,4.232982348,2.31E-05,0.002619281,FDR < 0.005,
Glyma.05G223400,131.528665,3.445109545,0.273061392,12.61661168,1.71E-36,2.12E-32,FDR < 0.005,
Glyma.14G153800,10.80753579,3.429375118,0.790853444,4.33629662,1.45E-05,0.001861459,FDR < 0.005,
Glyma.03G129100,31.73564391,-3.378963091,0.4002639,-8.441838233,3.12E-17,1.16E-13,FDR < 0.005,
Glyma.07G005800,92.15523521,3.374714561,0.793913788,4.250731772,2.13E-05,0.002449947,FDR < 0.005,
Glyma.04G005700,6.178057077,3.310272809,0.799951626,4.138091233,3.50E-05,0.003564649,FDR < 0.005,
Glyma.11G003100,22.99908218,3.27013168,0.68284109,4.789008351,1.68E-06,0.000367297,FDR < 0.005,
Glyma.10G111600,8.559442732,3.251544237,0.535914709,6.06727933,1.30E-09,1.38E-06,FDR < 0.005,
Glyma.05G247100,15.34252852,3.210650794,0.677199026,4.741074148,2.13E-06,0.000428095,FDR < 0.005,
Glyma.02G229500,57.16419798,3.197871425,0.488240918,6.549781687,5.76E-11,8.99E-08,FDR < 0.005,
Glyma.17G009600,16.39895699,3.158365117,0.745767614,4.235052661,2.28E-05,0.002603202,FDR < 0.005,
Glyma.10G228900,4.397547066,3.156189958,0.728049601,4.335130399,1.46E-05,0.001861711,FDR < 0.005,
Glyma.15G187300,20.30580179,3.138302307,0.551346284,5.692071204,1.26E-08,8.77E-06,FDR < 0.005,
Glyma.15G205500,19.91265448,3.026484121,0.472314252,6.407776414,1.48E-10,2.04E-07,FDR < 0.005,
Glyma.18G268200,114.5648296,3.019887132,0.620318937,4.868281381,1.13E-06,0.000275907,FDR < 0.005,
Glyma.04G035600,16.40351385,3.000452355,0.741715225,4.045288886,5.23E-05,0.004624331,FDR < 0.005,
Glyma.07G121900,504.5139669,2.991738073,0.657905719,4.54736596,5.43E-06,0.000872281,FDR < 0.005,
Glyma.01G081900,1040.142726,2.955234314,0.600775041,4.919036427,8.70E-07,0.000231725,FDR < 0.005,
Glyma.01G221200,94.26083476,2.913701198,0.432612145,6.735134997,1.64E-11,3.05E-08,FDR < 0.005,
Glyma.08G275400,66.40444247,2.802677209,0.497919372,5.628777203,1.81E-08,1.21E-05,FDR < 0.005,
Glyma.05G229700,21.15859214,-2.797255463,0.663118274,-4.21833566,2.46E-05,0.002720672,FDR < 0.005,
Glyma.14G093100,910.8622911,2.776694627,0.67194878,4.132301017,3.59E-05,0.003635805,FDR < 0.005,
Glyma.05G231500,20.49929949,2.687795318,0.431614452,6.227306116,4.75E-10,5.70E-07,FDR < 0.005,
Glyma.13G147900,45.29236162,2.631952284,0.550323583,4.782554058,1.73E-06,0.000374883,FDR < 0.005,
Glyma.02G134000,332.9502573,2.61447832,0.536221497,4.8757432,1.08E-06,0.000271028,FDR < 0.005,
Glyma.19G150600,9.013249711,2.612784004,0.533980606,4.893031644,9.93E-07,0.000255111,FDR < 0.005,
Glyma.08G073900,28.68696775,2.5531398,0.51768796,4.93181221,8.15E-07,0.000224751,FDR < 0.005,
Glyma.03G040600,6.868126624,2.535040087,0.589739596,4.298575348,1.72E-05,0.002120511,FDR < 0.005,
Glyma.18G091100,28.35236744,2.522581835,0.576608445,4.374861068,1.22E-05,0.001622483,FDR < 0.005,
Glyma.13G196500,8.163742753,2.477717658,0.553858758,4.473555077,7.69E-06,0.001137278,FDR < 0.005,
Glyma.08G024700,276.2330633,2.444195989,0.472253457,5.175602113,2.27E-07,8.30E-05,FDR < 0.005,
Glyma.08G233300,234.1201793,2.418713938,0.55426836,4.363795793,1.28E-05,0.00165923,FDR < 0.005,
Glyma.03G019300,25.64235069,-2.386526887,0.58885447,-4.052829701,5.06E-05,0.004520674,FDR < 0.005,
Glyma.12G003800,19.55871153,-2.36915162,0.523548558,-4.5251803,6.03E-06,0.00093669,FDR < 0.005,
Glyma.03G005300,61.63797389,2.367278049,0.35780205,6.616166806,3.69E-11,6.54E-08,FDR < 0.005,
Glyma.04G032200,55.25114388,2.365636199,0.349056714,6.777225891,1.23E-11,2.40E-08,FDR < 0.005,
Glyma.15G176900,262.0534596,2.333129494,0.330881315,7.051257932,1.77E-12,4.40E-09,FDR < 0.005,
Glyma.01G204700,58.29892138,2.331430929,0.51858255,4.495775902,6.93E-06,0.001049726,FDR < 0.005,
Glyma.02G260400,32.86848384,2.29078717,0.428779558,5.342575521,9.16E-08,3.88E-05,FDR < 0.005,
Glyma.05G173500,29.20009794,2.281250195,0.47815097,4.770983092,1.83E-06,0.000388053,FDR < 0.005,
Glyma.05G241300,76.97244296,2.280692611,0.475981958,4.791552643,1.65E-06,0.000364815,FDR < 0.005,
Glyma.14G216100,95.31237556,2.257222574,0.403413592,5.595306196,2.20E-08,1.39E-05,FDR < 0.005,
Glyma.04G143500,19.13089288,2.23067337,0.391178307,5.70244651,1.18E-08,8.77E-06,FDR < 0.005,
Glyma.02G042300,40.33397527,2.204855377,0.473117894,4.660266297,3.16E-06,0.000565617,FDR < 0.005,
Glyma.16G119900,113.3376519,-2.198214891,0.395450121,-5.558766517,2.72E-08,1.66E-05,FDR < 0.005,
Glyma.03G104800,42.15250505,2.185145238,0.521716483,4.188376851,2.81E-05,0.002990503,FDR < 0.005,
Glyma.11G121800,62.65500742,2.177447152,0.439814009,4.950836283,7.39E-07,0.000206984,FDR < 0.005,
Glyma.10G158300,71.79839072,2.158780174,0.235301166,9.174540926,4.54E-20,2.11E-16,FDR < 0.005,
Glyma.04G020400,38.72260278,2.126252693,0.452899156,4.694759669,2.67E-06,0.000499691,FDR < 0.005,
